dijkstra,greedy,bfs,astar
297200,150600,239800,114700
201600,49700,261500,78100
175200,32000,761700,77300
171000,33400,805800,67200
169900,32900,351400,67200
166600,35700,337200,68100
819700,41000,290400,64900
337600,39700,266400,68300
331500,36100,318300,68300
182800,76000,818200,64900
173600,41500,230500,64300
172100,62600,206200,67000
201400,38800,227400,64800
257600,38500,263900,67600
253100,34400,258200,305300
275900,37500,264000,105500
181800,55900,488600,89800
189000,43700,411600,77500
167300,61900,424100,73600
609800,64900,275500,76800
244500,63600,205400,69200
270000,67800,209700,73600
265000,68500,217600,69900
375500,57900,444900,66700
352800,37800,202100,65900
165500,37000,212400,65400
163400,33700,198300,68900
211800,33200,197500,64000
180900,35400,194800,64700
169200,30000,195700,63900
255800,36500,194300,65200
287600,29500,359100,66300
644600,33800,195500,67600
240100,35000,193900,65900
218800,35700,193500,63600
235500,32000,202100,65800
270500,31700,336100,64500
258100,29400,360700,64700
267800,28700,584200,64300
173100,34000,267600,63700
183100,35800,282100,64400
164200,33400,225200,63100
163000,40700,228400,330700
158800,37800,199500,75600
157000,34500,192200,82500
197900,31400,533400,87400
616900,28500,207500,81400
165800,28800,206800,117300
161200,56600,196000,108200
177400,34500,197600,84200
226100,36300,216600,69600
260600,35700,222800,68400
243800,28800,563600,67100
271800,30300,347300,66600
170200,28600,331900,75200
166500,29800,257900,67000
162900,28500,255600,65600
186200,28300,289900,64500
175300,528700,231600,65200
439000,30600,591300,64400
191700,28100,314300,64100
180300,32300,288700,63500
168400,34300,324900,62600
173700,33100,272600,64000
164700,36200,285700,65500
164500,32700,239500,64600
163400,32000,226500,63700
163800,32900,420300,63800
160000,37400,215600,65000
163000,213200,291300,63200
160500,53800,326200,297600
185800,65200,328500,70200
606600,70600,314000,72900
244600,53300,299100,87600
258700,71400,615100,64100
202100,53100,231100,63700
267300,36600,239000,62900
170300,35200,214900,63600
193900,37900,339900,62700
171400,34300,323000,63400
192800,68000,221900,62900
169600,120600,477000,64700
166300,44400,233400,63600
164000,35400,206300,63400
161200,29400,222300,64000
405700,29800,213800,63700
169900,37500,209500,64300
165100,54800,289800,100100
160600,36400,433900,97400
157000,32800,246600,81000
