dijkstra,greedy,bfs,astar
1918200,608800,1476900,586100
471300,67500,356500,137600
724600,211100,286800,128800
378800,26300,569000,143300
625600,18000,265500,288900
380000,34900,266100,157500
567000,15400,296100,142400
410900,15500,398000,143900
366800,15800,233800,182900
443800,17400,227000,139400
246700,13500,230600,142300
231100,12800,250500,139200
410800,12200,399400,121700
252300,12800,318700,120800
234800,12300,336000,120700
377800,12900,332100,319000
256800,13600,461100,123900
263800,12600,279800,131700
673300,12100,276400,133800
263600,11700,294300,122000
246600,11800,260300,122900
289100,11800,455300,120500
373400,11600,274400,120700
336200,11800,255700,125000
327200,14200,379800,121600
894900,12800,603900,251400
241400,12400,211500,123000
226200,11600,205400,126500
183600,11600,220300,126500
313700,11400,222700,249100
302000,11400,382300,175800
394000,11200,225800,167500
251900,11600,219600,151700
349000,161200,216500,146500
191000,26100,216400,160000
183200,24000,366800,150800
164200,15900,201800,341000
178900,27900,271300,133200
167000,26900,230900,125500
168700,26700,462300,126400
360900,29900,202900,129100
172200,27000,207000,127300
152600,29800,197900,129100
155100,28300,216200,125300
151200,16400,384000,126500
155700,14200,201300,128000
198500,13000,218600,126100
155400,21600,257600,252700
285500,18000,213400,130400
155500,32000,377400,128900
153800,25800,208100,130000
153900,25300,202000,126100
155500,24700,202400,129900
152200,25100,383200,127400
153800,25700,251500,135000
152700,17600,209300,127200
279600,25800,214500,127000
175700,19400,704600,129200
203000,19600,399400,285500
153200,28100,152500,131600
153200,24100,144700,127100
153200,22800,142800,127600
414700,23700,140200,130100
93300,23300,306600,127600
89900,23200,149300,127400
257200,20000,155800,124700
125100,21000,160700,125800
111900,25400,146300,175000
91100,35700,260300,317000
95100,17700,141400,147200
89400,19600,144500,125900
85100,21100,176300,141500
105500,13700,216900,130900
142300,12000,275200,135500
306100,17700,159300,133600
95700,22900,149700,132700
89700,16300,160800,163800
117700,18300,158100,132600
89700,20800,414400,131000
89700,13300,155700,336700
86900,13600,165200,136100
84700,25200,168100,199900
84400,14100,155700,274300
84100,11500,308200,241400
284100,11800,159100,135700
92300,11900,197300,129000
89500,11400,177800,127200
103400,11400,337600,172400
88800,11200,155000,134100
91500,11500,155300,131200
88200,11200,158200,938200
85300,19700,158300,96900
88500,21500,335200,94300
246600,13400,175300,98900
93200,12600,150600,105300
92500,11600,152500,102300
96600,20000,165900,98700
102600,12000,261400,98200
91900,12500,248900,93500
89200,11700,237900,100600
98400,12100,195200,84700
98500,13300,214300,72400
229900,11800,448300,265500
112300,11600,242500,82500
90800,11400,233300,78600
103200,11200,238100,75300
95100,11700,221700,74900
108200,11300,564800,77200
105700,23000,325200,76100
97300,18100,178400,73100
133100,17700,192500,110900
95000,18000,181400,116600
234000,12200,324400,122500
110300,17300,133400,82000
89700,12200,134400,78300
91900,18300,181000,392300
112800,14800,133000,188800
92600,11900,423200,142400
93400,14100,247500,93300
94300,16800,240700,136800
103500,12500,220700,120100
290200,11500,230100,92100
136700,13800,365800,94000
101500,11500,147700,112100
96700,11700,158400,99600
103300,14900,139900,101600
100700,14700,138000,101600
100000,16500,278100,266600
109000,12200,174500,107400
99500,17800,134800,108100
93000,13600,137200,72500
271300,22800,146600,73300
103400,26200,274300,75200
102700,17900,137800,76300
101100,12300,140400,70500
100500,12300,138600,71300
94700,11700,139300,75000
160800,26900,323900,72500
100300,17900,150600,74900
96900,23100,159900,80400
277400,22600,158400,233000
142300,14900,150000,76700
115000,14600,365500,71500
98900,22100,255500,72700
101600,26200,141600,69600
113000,15300,152100,72700
101000,22000,129900,74400
97700,14900,279700,77900
98500,26700,131600,74700
102800,22400,129900,73300
