,dijkstra,greedy,bfs,astar
0,1768400,1017200,1746100,582900
1,1857100,916100,1514300,603400
2,2027400,1261300,1527900,569700
3,1913600,1484600,2718300,529600
4,1883800,6787900,2027000,498400
5,1972700,1008200,1959400,549300
6,1789400,1052300,1793900,465600
7,1656000,2927900,2653200,541300
8,1960700,1137200,2378500,512100
9,1964900,1055700,2422000,500500
10,1767600,1248400,2661400,601400
11,1910600,1560100,2111100,671700
12,1657800,2487900,2633700,735600
13,1563700,1010100,1996700,582000
14,1661100,1153000,3122200,579900
15,1635000,951900,2979400,517700
16,1501300,903200,2744500,491000
17,1617000,1000600,2955400,532200
18,1760300,1114800,2431800,551800
19,1500500,1148700,2319000,606100
20,1426800,974600,1721400,519800
21,1442700,939400,2418100,587500
22,1764400,1186600,2498100,513900
23,1505100,2708100,1716100,540300
24,1617300,1613100,1840300,551000
25,1461500,1099700,2233600,483400
26,1523200,1103100,1544700,489100
27,1647000,1090500,1576100,514900
28,1421300,1039800,1640100,590400
29,1709500,884000,2191100,518200
30,1679600,998100,2097300,601500
31,1444800,990800,2130100,579000
32,1569200,872500,1926200,513800
33,1623500,950500,2165300,495900
34,2033200,886300,1631200,563500
35,1996000,996400,1541000,506900
36,1757200,999700,1595700,550000
37,1612200,873300,1568800,591300
38,1552200,1088600,1675900,615700
39,1490200,798600,1511100,540000
40,1503100,691100,1810400,533200
41,1462400,794700,1910500,814100
42,1752600,754200,1734200,489100
43,1703900,739500,1673200,496200
44,1581700,755500,1641700,473900
45,1498200,803500,1567400,515900
46,1559200,689100,2382900,482500
47,1551800,721500,1658700,531200
48,1456500,853000,1673900,502000
49,1508300,806500,1930600,543400
50,1456900,892800,1686100,512200
51,1415400,1132600,2291600,518400
52,1496900,911600,1680600,501600
53,1742900,877400,1589800,562300
54,1590900,941600,1754000,515800
55,1462100,916700,1898300,486500
56,1446600,989000,1780900,591800
57,1631300,845200,1652700,664700
58,1512400,902900,1793000,571300
59,1486800,1518200,2063900,585100
60,1398800,942400,2141800,602100
61,1836300,882600,1837000,599800
62,1549000,886800,1839400,515300
63,1607200,752500,1847100,512500
64,1487300,771300,2108300,563900
65,1531000,959300,2408700,581300
66,1497300,817300,2327200,586500
67,1392100,812700,2565600,557600
68,1634600,1045300,1861800,534000
69,1473700,1080900,1828300,712100
70,1379600,862300,1819300,529500
71,1473300,775800,1772600,556300
72,1797400,773700,2034500,500800
73,1622900,731600,1923000,588700
74,1589000,895600,1783700,592000
75,1480600,773600,1905800,760100
76,1457000,761400,1722100,571400
77,1466000,721800,1971300,527300
78,1372200,766200,1740100,514900
79,1549700,754400,3093000,563800
80,1539400,728900,3511400,508600
81,1448600,778400,2707600,510600
82,1583300,1154700,2148700,465500
83,1709200,708700,1757400,500400
84,1632200,730900,1936600,486600
85,1505800,712800,1964400,542000
86,1517800,732300,1808900,597600
87,1591900,773600,1673400,551200
88,1619200,877500,1746200,573400
89,1553900,721800,1828200,544900
90,1597900,735400,1655700,595000
91,1545400,685500,1641400,563900
92,1467000,737200,1850700,524900
93,1448400,799600,1747000,515200
94,1523200,754500,2243000,443300
95,1438500,762500,1932500,593600
96,1389200,836800,1875800,559200
97,1338900,781400,2107100,674700
98,1604900,788500,1682300,618400
99,1579200,805800,1714800,485100
100,1415900,748800,1654800,498100
101,1558000,771600,1660400,510400
102,1559900,853800,1669400,517800
103,1553200,833100,1671200,491900
104,1459700,835100,1788900,475600
105,1421100,700700,2191100,715000
106,1425000,721300,2132300,628400
107,1377900,868500,2213600,769300
108,1714200,1077000,2136000,545600
109,1418900,906400,1904000,545200
110,1609100,774200,2380100,491200
111,1430500,690000,2605300,481400
112,1505700,700500,1900100,508600
113,1593600,798800,1767600,526900
114,1596500,826100,2067900,549000
115,1805000,812700,1792500,550900
116,1447200,941300,1656500,643500
117,1513000,843700,1647100,630600
118,1438600,708800,1764500,694400
119,1532800,716200,2004300,619600
120,1641300,695700,2368200,489200
121,1602100,788200,2352000,537200
122,1480000,872500,2091300,496000
123,1507100,775100,1806000,542900
124,1679300,801300,1767000,518300
125,1500200,809700,1874300,649600
126,1443100,748800,1849900,546400
127,1440500,720100,1722800,558700
128,1531700,766200,1845300,792200
129,1591900,1279800,2757200,545600
130,1411200,720900,2431400,613800
131,1497500,686600,2858500,495800
132,1470900,775700,2252800,1020400
133,1391900,712400,1811100,837400
134,1448300,1106800,1819800,613200
135,1582900,886900,1820200,651400
136,1468200,746800,1674000,588600
137,1487600,719400,1830000,573200
138,1438900,690600,1780000,522000
139,1828200,644900,1624800,569300
140,1576400,776300,1813500,674700
141,1533000,771300,1612200,746100
142,1684100,924000,1596000,570500
143,1493900,810400,1944800,539200
144,1505300,749600,1916400,502900
145,1592500,709400,1793400,485700
146,1542400,701600,1704100,517800
147,1572500,713100,1574000,537500
148,2055900,675900,1777500,505100
149,4350000,874100,1471800,749900
